Designator,Mid X,Mid Y,Rotation,Layer
BT1,112.579,-123.487352,0.0,top
D2,108.130786,-77.269325,0.0,top
D3,118.193196,-77.333314,0.0,top
R1,108.26912,-83.119775,90.0,top
R3,118.26912,-83.119775,270.0,top
SW1,87.347545,-92.612641,0.0,top
